file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera34_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,453.0,0.8353987,996.0,431.0,0.73646986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,574.0,0.76741403,937.0,567.0,0.802501,1114.0,622.0,0.9375915,967.0,619.0,0.92944455,1048.0,747.0,0.82742906,886.0,756.0,0.949478,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera35_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,413.0,0.8407861,980.0,389.0,0.8822939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,584.0,0.8292402,931.0,573.0,0.6755482,1162.0,655.0,0.92256624,937.0,644.0,0.88703424,1094.0,830.0,0.90498406,845.0,836.0,0.94342417,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera36_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,446.0,0.91923934,948.0,441.0,0.85217917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,572.0,0.5982418,936.0,564.0,0.69668293,1093.0,622.0,0.7851107,921.0,620.0,0.8322266,1059.0,749.0,0.9534898,872.0,749.0,0.8016515,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera36_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,408.0,0.8607023,943.0,399.0,0.7775689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,584.0,0.80704236,927.0,577.0,0.6084279,1146.0,653.0,0.8452544,906.0,653.0,0.8737718,1098.0,834.0,0.8400265,837.0,831.0,0.84696734,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera38_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,430.0,0.7507737,910.0,431.0,0.8346983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,580.0,0.8200535,929.0,577.0,0.7914512,1063.0,620.0,0.87562853,877.0,618.0,0.80729675,1063.0,754.0,0.7126743,860.0,756.0,0.9213483,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera43_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,430.0,0.8460547,830.0,449.0,0.9020628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,567.0,0.8706912,917.0,577.0,0.8707268,958.0,622.0,0.83657837,804.0,623.0,0.86355984,1034.0,755.0,0.84292966,868.0,750.0,0.8876211,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera45_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,323.0,0.8090121,653.0,366.0,0.61670804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,588.0,0.89911896,861.0,609.0,0.68431854,868.0,689.0,0.90210444,627.0,695.0,0.68349564,1068.0,986.0,0.7922262,808.0,953.0,0.86735713,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera46_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,331.0,0.89382005,625.0,361.0,0.8585553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,593.0,0.92152965,869.0,611.0,0.8661228,830.0,694.0,0.7483903,626.0,696.0,0.7135732,1049.0,987.0,0.9289899,819.0,947.0,0.86703414,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera53_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,378.0,0.5411687,697.0,356.0,0.6992802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,606.0,0.84940374,925.0,601.0,0.74374384,643.0,718.0,0.7852355,678.0,707.0,0.12351524,876.0,997.0,0.42059025,872.0,1002.0,0.4523871,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera54_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,461.0,0.59418297,845.0,445.0,0.8193674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,573.0,0.81370676,951.0,568.0,0.74326086,800.0,624.0,0.7769763,847.0,595.0,0.14625575,905.0,766.0,0.7811302,966.0,717.0,0.8905854,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera54_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,428.0,0.57050943,802.0,405.0,0.8382203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,589.0,0.73159397,944.0,585.0,0.7597656,737.0,657.0,0.84207314,786.0,629.0,0.23375365,880.0,853.0,0.62179285,965.0,789.0,0.7967516,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera59_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,381.0,0.736035,906.0,356.0,0.8704574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,634.0,0.75334907,1002.0,616.0,0.7168714,683.0,674.0,0.6960509,975.0,677.0,0.5743598,770.0,971.0,0.8777691,1091.0,910.0,0.865046,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera63_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,424.0,0.86021554,1025.0,428.0,0.70531213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,611.0,0.7841364,1005.0,609.0,0.7253428,844.0,624.0,0.6589466,1057.0,623.0,0.6899448,824.0,823.0,0.8778773,1089.0,820.0,0.783816,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera68_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,448.0,0.908345,1069.0,462.0,0.76331365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,581.0,0.6153358,989.0,589.0,0.82209015,956.0,603.0,0.670778,1098.0,605.0,0.8346325,892.0,724.0,0.82564926,1053.0,757.0,0.9046823,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera69_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,407.0,0.775244,1124.0,433.0,0.7706404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,591.0,0.83847797,998.0,607.0,0.76223046,983.0,619.0,0.5782604,1161.0,637.0,0.83961284,881.0,793.0,0.8603036,1082.0,845.0,0.8532517,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera69_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,348.0,0.7790257,1190.0,387.0,0.8115028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,614.0,0.5645411,1016.0,627.0,0.8114338,970.0,671.0,0.55237925,1251.0,675.0,0.66372406,844.0,911.0,0.8011259,1133.0,976.0,0.7836278,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera74_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,409.0,0.7839074,1147.0,429.0,0.7712603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,576.0,0.6450683,970.0,592.0,0.7911746,1127.0,634.0,0.22614753,1180.0,661.0,0.9441231,971.0,782.0,0.75804573,1022.0,856.0,0.865713,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera75_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,412.0,0.6990117,1140.0,423.0,0.7215848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,573.0,0.6873217,967.0,591.0,0.83134997,1145.0,651.0,0.31366867,1172.0,667.0,0.9478973,987.0,788.0,0.7733762,1006.0,860.0,0.76209813,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera76_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,363.0,0.7862433,1199.0,376.0,0.79686946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,592.0,0.7307587,962.0,621.0,0.713192,1244.0,705.0,0.53289735,1235.0,727.0,0.8232868,1038.0,889.0,0.6436957,1002.0,1003.0,0.80980325,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera78_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,420.0,0.7707017,1115.0,431.0,0.8684239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,580.0,0.73970455,956.0,595.0,0.7334317,1169.0,640.0,0.8817042,1115.0,680.0,0.8386724,1024.0,801.0,0.8212851,951.0,867.0,0.8795557,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera80_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,376.0,0.8812781,1153.0,373.0,0.78582114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,602.0,0.5792725,944.0,605.0,0.81753254,1286.0,692.0,0.9022746,1128.0,750.0,0.76437837,1081.0,907.0,0.8807173,895.0,1004.0,0.8341022,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera81_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,461.0,0.80555755,1039.0,457.0,0.8367132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,573.0,0.7271875,947.0,570.0,0.6728579,1123.0,620.0,0.8932303,1026.0,644.0,0.89362204,1028.0,725.0,0.86984557,915.0,771.0,0.9276105,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera83_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,386.0,0.93636596,1066.0,365.0,0.8908986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,613.0,0.76489305,926.0,600.0,0.9063155,1278.0,719.0,0.8289321,1011.0,753.0,0.80972093,1126.0,926.0,0.82341707,828.0,991.0,0.8781745,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera84_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,463.0,0.8306004,996.0,450.0,0.8992073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,575.0,0.7516583,940.0,571.0,0.8981295,1111.0,632.0,0.9111334,965.0,645.0,0.9118333,1047.0,737.0,0.7625215,888.0,760.0,0.91909593,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera85_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,434.0,0.7966009,982.0,419.0,0.84348434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,587.0,0.7979622,933.0,579.0,0.88950366,1161.0,671.0,0.8678571,937.0,685.0,0.8281932,1091.0,819.0,0.7860125,846.0,846.0,0.91397786,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera86_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,463.0,0.8285852,962.0,450.0,0.92928696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,576.0,0.89644355,938.0,571.0,0.7692779,1091.0,637.0,0.85844976,924.0,642.0,0.8548687,1057.0,743.0,0.92784005,874.0,752.0,0.78329504,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera93_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,449.0,0.83727074,814.0,462.0,0.8498636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,571.0,0.9383954,908.0,577.0,0.9132925,954.0,644.0,0.8907458,807.0,634.0,0.8727057,1033.0,764.0,0.892537,870.0,739.0,0.82026315,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera98_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,421.0,0.8994305,716.0,430.0,0.80826795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,586.0,0.85390466,889.0,588.0,0.76271856,815.0,677.0,0.7571968,735.0,638.0,0.9563722,989.0,865.0,0.7267339,884.0,783.0,0.80258566,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera9_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,447.0,0.9195715,929.0,435.0,0.8813235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,606.0,0.80294603,990.0,601.0,0.7292813,764.0,648.0,0.7514795,969.0,662.0,0.70602834,825.0,843.0,0.91921324,1050.0,819.0,0.76551247,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera101_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,339.0,0.84647757,630.0,300.0,0.7427853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,603.0,0.8951543,895.0,559.0,0.5731827,585.0,767.0,0.93911695,637.0,613.0,0.7110863,777.0,977.0,0.68380964,787.0,810.0,0.64262426,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera104_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,449.0,0.7627527,850.0,406.0,0.80174696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,572.0,0.75266147,964.0,554.0,0.8278643,755.0,631.0,0.92227936,857.0,568.0,0.71942806,835.0,742.0,0.81654936,919.0,659.0,0.878469,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera104_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,411.0,0.8215078,805.0,356.0,0.671102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,588.0,0.78353566,964.0,564.0,0.8392542,673.0,665.0,0.8115212,817.0,579.0,0.54290307,783.0,820.0,0.7751902,901.0,710.0,0.8207238,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera107_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,327.0,0.8173307,828.0,274.0,0.8502563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,621.0,0.76718444,1002.0,577.0,0.8231373,579.0,679.0,0.7146954,878.0,582.0,0.6191385,686.0,902.0,0.73776203,981.0,778.0,0.8532449,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera10_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,359.0,0.7952244,926.0,342.0,0.9332524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,620.0,0.7228231,1020.0,607.0,0.6020521,627.0,703.0,0.752836,997.0,701.0,0.7402353,669.0,915.0,0.89642024,1085.0,888.0,0.902346,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera110_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,306.0,0.8125214,949.0,275.0,0.8409521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,618.0,0.7429199,1008.0,580.0,0.7637165,650.0,640.0,0.7219547,997.0,597.0,0.6602787,691.0,870.0,0.81781435,1074.0,795.0,0.94517696,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera112_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,418.0,0.8679471,994.0,411.0,0.8340274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,578.0,0.79990226,989.0,572.0,0.84273416,840.0,582.0,0.7433711,1018.0,569.0,0.6369429,842.0,695.0,0.8876977,1045.0,673.0,0.8923781,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera112_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,296.0,0.83775544,1030.0,280.0,0.8479836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,619.0,0.80865926,1018.0,608.0,0.8272417,716.0,625.0,0.7439051,1075.0,598.0,0.58209157,717.0,847.0,0.8610364,1131.0,800.0,0.8376716,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera113_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,415.0,0.8061789,1009.0,414.0,0.8280662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,577.0,0.8197079,991.0,577.0,0.8645947,859.0,577.0,0.75335014,1034.0,569.0,0.30546767,849.0,688.0,0.92952174,1060.0,679.0,0.7161399,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,287.0,0.80246866,1058.0,279.0,0.7536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,620.0,0.86677986,1026.0,610.0,0.7688972,757.0,616.0,0.5810195,1118.0,597.0,0.5742395,733.0,828.0,0.7680484,1159.0,815.0,0.7092519,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera116_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,282.0,0.7038646,1153.0,310.0,0.6704944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,604.0,0.5356827,1022.0,630.0,0.88525987,887.0,597.0,0.6132921,1229.0,631.0,0.8637939,814.0,786.0,0.73338616,1216.0,851.0,0.8655821,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera119_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,407.0,0.84563816,1098.0,432.0,0.805427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,565.0,0.80746996,994.0,587.0,0.833691,995.0,565.0,0.6748464,1138.0,599.0,0.81208384,932.0,660.0,0.86797696,1100.0,717.0,0.902884,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera11_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,362.0,0.73049915,971.0,347.0,0.88295543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,623.0,0.74280846,1016.0,601.0,0.6483557,666.0,704.0,0.8653152,1045.0,707.0,0.79754055,685.0,910.0,0.94088274,1115.0,897.0,0.9490493,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera121_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,356.0,0.878899,1175.0,401.0,0.7343638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,573.0,0.7374423,1002.0,602.0,0.86871,1048.0,590.0,0.59607613,1237.0,644.0,0.8558639,967.0,707.0,0.82050574,1153.0,805.0,0.8206891,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera123_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,358.0,0.925002,1190.0,408.0,0.8677834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,571.0,0.68152165,994.0,604.0,0.7786429,1113.0,611.0,0.38610923,1246.0,663.0,0.964847,1018.0,714.0,0.80437577,1136.0,824.0,0.878072,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera124_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,416.0,0.92545724,1124.0,444.0,0.612687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,555.0,0.8545273,975.0,581.0,0.81456625,1093.0,580.0,0.43309563,1160.0,640.0,0.83217317,1013.0,670.0,0.65948784,1075.0,750.0,0.8488976,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera126_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,377.0,0.8469109,1170.0,404.0,0.7797229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,561.0,0.69257975,964.0,593.0,0.8457693,1193.0,613.0,0.54344755,1220.0,705.0,0.8285199,1075.0,737.0,0.3747099,1088.0,844.0,0.81261647,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera126_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,306.0,0.8795851,1262.0,347.0,0.86836267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,566.0,0.66875416,969.0,616.0,0.7756014,1297.0,636.0,0.6405598,1336.0,773.0,0.94525355,1119.0,820.0,0.4703484,1138.0,977.0,0.7044817,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera128_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,431.0,0.8198778,1097.0,442.0,0.8901391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,558.0,0.7639146,953.0,576.0,0.8467363,1143.0,607.0,0.78061867,1112.0,672.0,0.69453275,1068.0,704.0,0.3515175,1018.0,768.0,0.75321156,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera12_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,412.0,0.8000074,999.0,415.0,0.8136932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,603.0,0.62902844,1002.0,590.0,0.8163917,781.0,654.0,0.83996236,1053.0,659.0,0.8092715,778.0,799.0,0.8534758,1089.0,790.0,0.89130414,0,bad-knee-valgus
bad-knee-valgus\endomorph_Camera130_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,395.0,0.8519975,1139.0,416.0,0.8208639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,567.0,0.74190104,944.0,585.0,0.76258314,1237.0,647.0,0.89651364,1121.0,738.0,0.7917593,1128.0,766.0,0.5109558,987.0,864.0,0.8128544,0,bad-knee-valgus
