file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera119_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,324.0,0.8202787,1193.0,371.0,0.8662485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,605.0,0.82567257,1005.0,640.0,0.784499,1029.0,641.0,0.52115136,1248.0,660.0,0.82454467,851.0,855.0,0.8539513,1122.0,956.0,0.8733417,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera11_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,472.0,0.7738545,966.0,469.0,0.8227744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,583.0,0.78430843,984.0,582.0,0.66238856,844.0,616.0,0.7267606,995.0,626.0,0.8076015,859.0,754.0,0.7459823,1039.0,737.0,0.8758457,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera11_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,447.0,0.6740396,970.0,443.0,0.9158033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,609.0,0.79935527,993.0,607.0,0.70492184,799.0,648.0,0.78356475,1007.0,660.0,0.8704926,818.0,839.0,0.79933727,1071.0,815.0,0.7813316,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera11_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,408.0,0.84750235,969.0,395.0,0.91104263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,638.0,0.7614664,1008.0,631.0,0.7861941,730.0,692.0,0.82202137,1027.0,713.0,0.7870068,757.0,971.0,0.81993836,1119.0,938.0,0.8521745,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera120_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,392.0,0.80934674,1127.0,428.0,0.9030643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,585.0,0.8339478,990.0,609.0,0.8434752,1015.0,606.0,0.4304075,1168.0,629.0,0.7172456,899.0,762.0,0.90331304,1065.0,838.0,0.8705458,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera121_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,438.0,0.9215564,1086.0,461.0,0.91161716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,571.0,0.8004888,981.0,588.0,0.8487974,1016.0,591.0,0.38424492,1112.0,612.0,0.90016806,926.0,699.0,0.80526835,1030.0,758.0,0.9126502,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera121_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,395.0,0.9171161,1137.0,433.0,0.9032077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,583.0,0.7426223,987.0,608.0,0.79303575,1061.0,616.0,0.4270899,1173.0,639.0,0.86956424,918.0,760.0,0.8914617,1055.0,845.0,0.91593593,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera121_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,332.0,0.89787424,1216.0,387.0,0.68302405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,600.0,0.8124864,1003.0,637.0,0.75801647,1068.0,640.0,0.40438095,1263.0,682.0,0.89705133,896.0,851.0,0.79127806,1096.0,974.0,0.919878,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera122_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,438.0,0.94107866,1088.0,459.0,0.73134136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,569.0,0.74268997,976.0,585.0,0.7829453,1052.0,603.0,0.30778956,1114.0,619.0,0.93977475,939.0,697.0,0.89530534,1022.0,760.0,0.8648228,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera122_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,333.0,0.90380746,1221.0,376.0,0.61332166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,602.0,0.7457635,997.0,633.0,0.7415608,1167.0,673.0,0.2490012,1271.0,694.0,0.8474946,920.0,853.0,0.8235859,1085.0,977.0,0.9081035,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera123_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,400.0,0.87155586,1140.0,433.0,0.84956133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,580.0,0.7877357,986.0,605.0,0.71620893,1096.0,627.0,0.3385299,1176.0,657.0,0.9335228,954.0,757.0,0.82752967,1036.0,849.0,0.91447556,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera123_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,339.0,0.92675626,1224.0,395.0,0.7865075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,604.0,0.89489967,995.0,639.0,0.7463999,1194.0,669.0,0.23367369,1273.0,709.0,0.89770496,947.0,853.0,0.83253825,1068.0,987.0,0.847736,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera124_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,438.0,0.85250986,1087.0,467.0,0.89223945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,564.0,0.65717703,970.0,582.0,0.6923558,1062.0,587.0,0.3116279,1113.0,627.0,0.946192,968.0,696.0,0.7267715,1006.0,763.0,0.8723771,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera124_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,403.0,0.8390565,1140.0,432.0,0.8697529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,576.0,0.68319094,975.0,602.0,0.7486421,1141.0,635.0,0.23052108,1175.0,664.0,0.9152456,974.0,762.0,0.6720593,1024.0,853.0,0.82038224,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera124_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,348.0,0.83933747,1218.0,384.0,0.8811341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,590.0,0.753898,976.0,622.0,0.8224395,1217.0,670.0,0.20319419,1267.0,716.0,0.9221489,975.0,856.0,0.61920714,1050.0,983.0,0.8676813,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera125_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,447.0,0.6428175,1083.0,461.0,0.902218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,557.0,0.5939286,969.0,575.0,0.71297276,1096.0,597.0,0.22948314,1106.0,632.0,0.69997597,1008.0,707.0,0.32583776,1008.0,711.0,0.14682423,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera125_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,407.0,0.7748622,1135.0,432.0,0.78739595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,561.0,0.6333755,966.0,594.0,0.79112375,1150.0,622.0,0.25412416,1165.0,672.0,0.8004715,991.0,762.0,0.57164466,1006.0,855.0,0.7175282,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera125_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,348.0,0.8476568,1207.0,391.0,0.87851703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,578.0,0.62875044,968.0,627.0,0.7237433,1208.0,633.0,0.39917246,1257.0,733.0,0.8896219,1000.0,854.0,0.60371983,1033.0,981.0,0.7489296,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera126_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,449.0,0.84458745,1081.0,463.0,0.88398176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,557.0,0.65511847,964.0,580.0,0.8308235,1092.0,586.0,0.7030541,1098.0,639.0,0.8286774,1004.0,684.0,0.4213061,979.0,772.0,0.7637622,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera126_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,410.0,0.880178,1128.0,436.0,0.9380915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,567.0,0.71862173,957.0,602.0,0.76117605,1147.0,610.0,0.51792884,1152.0,685.0,0.79626393,1010.0,746.0,0.40980092,987.0,857.0,0.8781232,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera126_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,358.0,0.8170738,1201.0,389.0,0.87390316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,577.0,0.6916411,959.0,628.0,0.84174544,1227.0,637.0,0.5507795,1235.0,745.0,0.7712606,1036.0,824.0,0.46840316,1000.0,995.0,0.8034518,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera127_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,452.0,0.83359784,1077.0,462.0,0.8632884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,560.0,0.62269825,959.0,580.0,0.7473054,1100.0,596.0,0.80931365,1083.0,647.0,0.8071692,993.0,700.0,0.6253297,972.0,768.0,0.7296097,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera127_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,411.0,0.81001717,1119.0,439.0,0.9173659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,569.0,0.7838888,958.0,599.0,0.8759189,1153.0,623.0,0.7273867,1134.0,695.0,0.80840325,1004.0,769.0,0.6457567,971.0,857.0,0.83530974,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera127_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,363.0,0.81324375,1191.0,390.0,0.8905556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,582.0,0.61632496,958.0,620.0,0.7585465,1239.0,647.0,0.7900019,1209.0,757.0,0.8670287,1046.0,848.0,0.6045395,974.0,999.0,0.8591055,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera128_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,371.0,0.7890387,1184.0,391.0,0.90964526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,581.0,0.704797,965.0,608.0,0.58512855,1257.0,660.0,0.73108923,1179.0,765.0,0.86146224,1071.0,875.0,0.61485493,952.0,1004.0,0.7492553,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera129_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,460.0,0.85213685,1064.0,469.0,0.81539905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,564.0,0.78960735,959.0,574.0,0.6321547,1114.0,607.0,0.7071379,1054.0,654.0,0.92634517,1019.0,709.0,0.74226373,942.0,770.0,0.7569594,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera129_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,426.0,0.7797824,1103.0,440.0,0.78687584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,573.0,0.7878883,958.0,588.0,0.6220485,1177.0,634.0,0.8657811,1095.0,698.0,0.9494881,1044.0,778.0,0.7051779,933.0,860.0,0.79424644,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera129_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,385.0,0.8306639,1177.0,390.0,0.8959669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,588.0,0.7231338,954.0,604.0,0.70714504,1274.0,670.0,0.8260977,1148.0,763.0,0.92741835,1078.0,876.0,0.65467817,922.0,1001.0,0.8111496,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera12_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,477.0,0.7355044,989.0,474.0,0.64617014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,585.0,0.6625633,988.0,584.0,0.6210724,857.0,618.0,0.79693943,1014.0,629.0,0.70438826,858.0,751.0,0.69907236,1046.0,743.0,0.8868681,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera12_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,454.0,0.7987656,998.0,450.0,0.8302451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,612.0,0.7805477,998.0,608.0,0.75114995,819.0,650.0,0.7179251,1035.0,660.0,0.8541,819.0,833.0,0.7721876,1082.0,825.0,0.8532152,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera130_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,388.0,0.82663846,1159.0,405.0,0.6342989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,597.0,0.6023582,945.0,610.0,0.6117152,1284.0,687.0,0.72506857,1126.0,773.0,0.95481455,1084.0,882.0,0.78222287,895.0,998.0,0.7993923,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera131_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,467.0,0.7796538,1042.0,479.0,0.6315466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,572.0,0.7071282,949.0,575.0,0.6942986,1119.0,618.0,0.8976921,1023.0,665.0,0.7075674,1029.0,710.0,0.85164917,918.0,770.0,0.86439085,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera131_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,436.0,0.79628575,1082.0,453.0,0.6324138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,587.0,0.66868806,942.0,590.0,0.8138151,1181.0,649.0,0.88831824,1050.0,711.0,0.9132416,1055.0,776.0,0.8752015,902.0,859.0,0.9181544,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera131_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,392.0,0.8899652,1126.0,416.0,0.71175945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,606.0,0.8413086,936.0,610.0,0.86230224,1280.0,696.0,0.90165794,1086.0,790.0,0.9335047,1095.0,879.0,0.84936506,876.0,996.0,0.91738015,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera132_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,473.0,0.87650913,1027.0,475.0,0.5157559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,573.0,0.6777284,945.0,573.0,0.8709354,1119.0,625.0,0.8886744,1004.0,663.0,0.69628274,1035.0,711.0,0.8429974,906.0,765.0,0.93870693,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera132_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,443.0,0.8232592,1047.0,452.0,0.7570634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,585.0,0.8090702,940.0,587.0,0.8834851,1181.0,657.0,0.87338066,1020.0,713.0,0.9313434,1066.0,779.0,0.84209484,885.0,856.0,0.9482746,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera133_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,473.0,0.8238115,1006.0,479.0,0.70515805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,574.0,0.6592699,943.0,573.0,0.92058057,1111.0,630.0,0.75844854,984.0,662.0,0.8943837,1040.0,715.0,0.8208533,897.0,761.0,0.87533605,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera133_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,447.0,0.79678226,1022.0,457.0,0.7262095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,589.0,0.7059905,937.0,587.0,0.6636473,1171.0,667.0,0.9134122,993.0,713.0,0.91815716,1072.0,783.0,0.87168294,872.0,850.0,0.9535046,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera133_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,407.0,0.8530676,1057.0,414.0,0.76315665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,611.0,0.7348192,927.0,608.0,0.8154749,1260.0,722.0,0.74650896,1011.0,787.0,0.9454163,1119.0,888.0,0.7464435,833.0,983.0,0.89761984,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera134_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,480.0,0.8797618,996.0,477.0,0.81336856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,580.0,0.79355085,943.0,575.0,0.9088477,1106.0,636.0,0.79454815,965.0,663.0,0.833036,1044.0,719.0,0.79071194,890.0,756.0,0.9218377,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera135_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,480.0,0.75111526,978.0,476.0,0.6245073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,580.0,0.8795347,943.0,577.0,0.8288413,1097.0,642.0,0.8320095,945.0,663.0,0.8490414,1051.0,724.0,0.8711552,884.0,750.0,0.9070686,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera135_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,456.0,0.89512247,981.0,452.0,0.6688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,592.0,0.8764,936.0,589.0,0.8112302,1152.0,684.0,0.6930226,939.0,711.0,0.8340981,1088.0,797.0,0.90225637,852.0,835.0,0.8247507,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera135_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,421.0,0.8141545,988.0,415.0,0.76261544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,615.0,0.8936402,926.0,609.0,0.8555166,1235.0,747.0,0.822553,929.0,785.0,0.8174961,1143.0,908.0,0.8238131,804.0,964.0,0.86739975,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera136_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,484.0,0.85179234,964.0,473.0,0.8341826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,583.0,0.8920205,939.0,579.0,0.6388188,1086.0,646.0,0.8437275,923.0,663.0,0.90003633,1055.0,730.0,0.92130363,878.0,747.0,0.8424531,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera136_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,462.0,0.843399,963.0,446.0,0.81972206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,601.0,0.9149884,930.0,595.0,0.8440964,1136.0,689.0,0.6984124,909.0,711.0,0.77823955,1092.0,808.0,0.7435824,845.0,829.0,0.775993,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera136_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,430.0,0.85329545,965.0,407.0,0.88297015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,627.0,0.8839299,918.0,617.0,0.7974888,1213.0,756.0,0.82558596,888.0,779.0,0.8240311,1150.0,921.0,0.8981033,792.0,959.0,0.8756202,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera137_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,485.0,0.7884009,946.0,473.0,0.8647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,580.0,0.9179863,935.0,579.0,0.8487685,1074.0,651.0,0.89585054,903.0,659.0,0.8951577,1053.0,736.0,0.938936,870.0,749.0,0.88695276,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera137_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,434.0,0.8647333,934.0,412.0,0.6758602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,615.0,0.91464484,911.0,612.0,0.86168826,1189.0,762.0,0.8747583,843.0,775.0,0.81657416,1146.0,930.0,0.9056387,782.0,949.0,0.92979646,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera138_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,487.0,0.8111736,917.0,479.0,0.7397186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,584.0,0.8666477,932.0,582.0,0.885863,1056.0,652.0,0.88139594,880.0,658.0,0.9100059,1053.0,741.0,0.93669647,867.0,746.0,0.8746954,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera138_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,468.0,0.8243315,898.0,455.0,0.6198386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,601.0,0.8436802,919.0,599.0,0.86124676,1096.0,696.0,0.8542995,848.0,707.0,0.8867166,1091.0,822.0,0.86928713,829.0,826.0,0.92949235,0,bad-knee-valgus
